pidlink,marstat,age,sex
1060001,2:Married,59,1:Male
1060004,2:Married,28,3:Female
1060007,2:Married,39,3:Female
1065102,2:Married,30,1:Male
1080003,2:Married,36,1:Male
1080012,2:Married,40,3:Female
1220001,2:Married,55,1:Male
1220002,2:Married,54,3:Female
1220003,2:Married,34,1:Male
1220011,2:Married,32,3:Female
1240002,5:Widowed,62,3:Female
1240003,5:Widowed,40,1:Male
1240004,2:Married,35,1:Male
1240005,2:Married,37,3:Female
1240009,2:Married,24,3:Female
1240025,2:Married,31,3:Female
1245101,2:Married,50,1:Male
1245201,2:Married,30,1:Male
1250003,2:Married,34,1:Male
1250008,2:Married,33,3:Female
1290001,2:Married,58,1:Male
1290002,2:Married,50,3:Female
1290003,2:Married,27,3:Female
1290004,2:Married,29,1:Male
1290005,2:Married,25,1:Male
1295101,2:Married,27,1:Male
1295202,2:Married,22,3:Female
1295304,2:Married,21,3:Female
2010002,5:Widowed,67,3:Female
2010003,2:Married,46,3:Female
2010004,2:Married,56,1:Male
2010006,2:Married,24,3:Female
2015101,2:Married,24,1:Male
2020001,2:Married,42,1:Male
2020011,2:Married,22,3:Female
2030002,5:Widowed,68,3:Female
2040001,2:Married,46,1:Male
2040002,2:Married,45,3:Female
2040003,2:Married,28,3:Female
2044102,2:Married,35,1:Male
2050003,2:Married,28,1:Male
2050010,2:Married,26,3:Female
2060002,2:Married,40,1:Male
2060004,2:Married,34,3:Female
2060006,2:Married,33,3:Female
2065101,2:Married,52,1:Male
2110006,2:Married,41,1:Male
2110007,2:Married,39,3:Female
2130001,2:Married,57,1:Male
2130002,2:Married,54,3:Female
2150001,2:Married,64,1:Male
2150002,2:Married,52,3:Female
2180002,2:Married,48,1:Male
2180005,2:Married,45,3:Female
2180006,2:Married,26,1:Male
2180007,2:Married,24,3:Female
2183101,2:Married,49,1:Male
2184101,2:Married,27,1:Male
2190001,5:Widowed,81,3:Female
2190002,2:Married,56,1:Male
2190003,2:Married,46,3:Female
2190012,2:Married,30,1:Male
2190013,2:Married,30,3:Female
2200001,2:Married,54,1:Male
2200002,2:Married,47,3:Female
2210001,2:Married,71,1:Male
2210008,2:Married,52,3:Female
2220001,2:Married,41,1:Male
2220002,2:Married,39,3:Female
2250002,5:Widowed,48,3:Female
2250004,2:Married,28,1:Male
2250009,5:Widowed,67,3:Female
2250010,2:Married,25,3:Female
2260001,2:Married,71,1:Male
2260002,2:Married,61,3:Female
2260008,2:Married,22,1:Male
2260011,2:Married,18,3:Female
2290001,2:Married,47,1:Male
2290002,2:Married,44,3:Female
2290003,2:Married,26,1:Male
2290007,5:Widowed,45,1:Male
2295103,2:Married,17,3:Female
2300007,2:Married,30,3:Female
2300014,2:Married,34,1:Male
3010001,2:Married,66,1:Male
3010002,2:Married,55,3:Female
3010004,2:Married,36,3:Female
3010005,2:Married,31,3:Female
3010007,2:Married,25,3:Female
3010008,2:Married,23,3:Female
3014101,2:Married,39,1:Male
3015102,2:Married,28,1:Male
3015202,2:Married,27,1:Male
3015301,2:Married,23,1:Male
3020001,2:Married,47,1:Male
3020002,2:Married,49,3:Female
3020003,2:Married,29,1:Male
3020005,2:Married,24,3:Female
3030003,2:Married,40,1:Male
3030005,5:Widowed,36,3:Female
3030007,2:Married,40,3:Female
3040001,2:Married,47,1:Male
3040002,2:Married,44,3:Female
3040003,2:Married,25,3:Female
3045101,2:Married,27,1:Male
3050001,2:Married,77,1:Male
3050002,2:Married,63,3:Female
3050003,2:Married,39,3:Female
3050004,2:Married,34,3:Female
3050006,2:Married,31,1:Male
3050008,2:Married,24,3:Female
3050010,2:Married,26,1:Male
3054101,2:Married,39,1:Male
3055101,2:Married,42,1:Male
3055202,2:Married,30,3:Female
3070002,5:Widowed,51,3:Female
3070005,5:Widowed,94,3:Female
3080002,5:Widowed,52,3:Female
3080006,2:Married,27,1:Male
3090002,5:Widowed,63,3:Female
3090005,2:Married,35,1:Male
3090006,2:Married,30,3:Female
3090008,2:Married,43,1:Male
3094102,2:Married,32,1:Male
3100002,5:Widowed,69,3:Female
3100004,2:Married,43,1:Male
3100005,2:Married,35,3:Female
3100006,2:Married,43,3:Female
3104201,2:Married,36,1:Male
3110001,2:Married,45,1:Male
3110002,2:Married,48,3:Female
3110003,2:Married,26,3:Female
3115101,2:Married,28,1:Male
3120001,2:Married,47,1:Male
3120002,2:Married,50,3:Female
3120005,2:Married,33,3:Female
3130001,2:Married,55,1:Male
3130002,2:Married,47,3:Female
3130003,2:Married,28,1:Male
3134105,2:Married,28,3:Female
3140002,5:Widowed,68,3:Female
3140004,2:Married,33,3:Female
3140005,2:Married,48,1:Male
3140006,2:Married,47,3:Female
3143101,2:Married,36,1:Male
3150001,5:Widowed,61,3:Female
3150002,2:Married,37,3:Female
3150003,2:Married,28,3:Female
3153101,2:Married,40,1:Male
3155101,2:Married,35,1:Male
3170001,5:Widowed,60,3:Female
3170002,3:Separated,42,3:Female
3170003,2:Married,39,1:Male
3170004,2:Married,38,1:Male
3170005,2:Married,38,3:Female
3170006,2:Married,19,3:Female
3174102,2:Married,36,3:Female
3175201,2:Married,23,1:Male
