pidlink,dl06
1060001,6.0
1060004,6.0
1060007,6.0
1060008,9.0
1065102,9.0
1080003,6.0
1080008,6.0
1220001,6.0
1220002,6.0
1220003,16.0
1220006,16.0
1220008,16.0
1220009,15.0
1220011,6.0
1220013,9.0
1240002,6.0
1240003,6.0
1240007,16.0
1240009,9.0
1240012,16.0
1240014,13.0
1240016,13.0
1240017,9.0
1240024,16.0
1245101,6.0
1245201,9.0
1250003,6.0
1250008,9.0
1290001,6.0
1290003,6.0
1290004,6.0
1290005,6.0
1290008,9.0
1295101,6.0
1295304,6.0
2010003,6.0
2010004,9.0
2010005,15.0
2010006,6.0
2010008,9.0
2010011,12.0
2015101,9.0
2020001,6.0
2020011,9.0
2040001,6.0
2040003,6.0
2040004,16.0
2040006,9.0
2040007,12.0
2050003,6.0
2050010,6.0
2060006,6.0
2060007,9.0
2065101,12.0
2110007,6.0
2110009,16.0
2114304,13.0
2150001,6.0
2150002,6.0
2180002,6.0
2180005,9.0
2180006,9.0
2180007,6.0
2180010,12.0
2183101,6.0
2184101,6.0
2190002,6.0
2190005,12.0
2190006,6.0
2190013,6.0
2200001,16.0
2200002,9.0
2200003,16.0
2200004,16.0
2210008,6.0
2220004,12.0
2250004,12.0
2250005,15.0
2250006,15.0
2250010,15.0
2260005,6.0
2260008,9.0
2260011,6.0
2270005,16.0
2290001,6.0
2290003,12.0
2290007,6.0
2294203,6.0
2295103,9.0
2300007,6.0
2300014,6.0
3010001,9.0
3010002,6.0
3010004,6.0
3010005,12.0
3010007,12.0
3010008,12.0
3010009,13.0
3014101,12.0
3015102,9.0
3015202,9.0
3015301,6.0
3020001,6.0
3020002,6.0
3020003,13.0
3020004,9.0
3020005,12.0
3020006,9.0
3020007,9.0
3020008,9.0
3030003,12.0
3030005,12.0
3030007,12.0
3030008,13.0
3031204,12.0
3040001,6.0
3040002,6.0
3040003,13.0
3040004,16.0
3040005,12.0
3040006,13.0
3040007,12.0
3045101,9.0
3050001,16.0
3050002,6.0
3050003,12.0
3050004,12.0
3050005,13.0
3050006,12.0
3050007,12.0
3050008,12.0
3050009,12.0
3050010,12.0
3054101,12.0
3055101,9.0
3055202,12.0
3070002,12.0
3080002,6.0
3080006,9.0
3080009,9.0
3090002,12.0
3090005,12.0
3090006,16.0
3090008,13.0
3090019,13.0
3094102,13.0
3100002,6.0
3100003,12.0
3100004,9.0
3100005,9.0
3100006,12.0
3104103,9.0
3104201,13.0
3110001,6.0
3110002,6.0
3110003,13.0
3110004,9.0
3110005,9.0
3115101,12.0
3120001,12.0
3120002,6.0
3120003,15.0
3120004,16.0
3120005,6.0
3121103,13.0
3121104,12.0
3130001,6.0
3130002,12.0
3130003,9.0
3130007,13.0
3134105,12.0
3140002,6.0
3140004,9.0
3140005,9.0
3140006,6.0
3143101,12.0
3150001,6.0
3150002,12.0
3150003,9.0
3153101,12.0
3153103,12.0
3155101,12.0
3170001,9.0
3170002,15.0
3170003,12.0
3170004,12.0
3170005,12.0
3170006,12.0
3173104,9.0
3174102,13.0
3175201,16.0
3180002,15.0
3180003,16.0
3180004,13.0
3180005,16.0
3180006,15.0
3180007,15.0
3183104,16.0
3184101,16.0
3184202,16.0
3185101,13.0
3190001,12.0
3190002,9.0
3190003,13.0
3190004,9.0
3190005,12.0
3191101,12.0
3193102,16.0
3194102,12.0
3200003,12.0
3200004,16.0
3200005,16.0
3200007,16.0
3200010,12.0
3203103,12.0
3203104,12.0
3203105,12.0
3240002,12.0
3240003,12.0
3240005,16.0
3240006,12.0
3240007,13.0
3240008,12.0
3240009,12.0
3240010,16.0
3240011,12.0
3243103,12.0
3243205,13.0
3243206,12.0
3243207,6.0
3244101,12.0
3245401,12.0
3250001,6.0
3250004,9.0
3250005,12.0
3250007,12.0
3250009,12.0
3260001,15.0
3260003,12.0
3260004,16.0
3260005,16.0
3260006,13.0
3260008,16.0
3260009,16.0
3264102,12.0
3265102,12.0
3265202,12.0
3270001,6.0
3270002,9.0
3270003,13.0
3270004,13.0
3270006,13.0
3280001,9.0
3280002,12.0
3280003,16.0
3280005,12.0
3290001,6.0
3290002,6.0
3290003,12.0
3290005,16.0
3290006,12.0
3294106,12.0
3300003,6.0
4010002,16.0
4010003,16.0
4010005,16.0
4020002,6.0
4020005,12.0
4020007,12.0
4020008,12.0
4020009,9.0
4024104,12.0
4025201,12.0
4030001,6.0
4030003,6.0
4030008,12.0
4030009,6.0
4030010,13.0
4030011,13.0
4035102,15.0
4035103,9.0
4040002,6.0
4040003,9.0
4040008,9.0
4040011,12.0
4045102,12.0
4050001,16.0
4050002,9.0
4050003,12.0
4050004,16.0
4050006,13.0
4055102,13.0
4060001,6.0
4060002,6.0
4060003,12.0
4060004,12.0
4060005,15.0
4060007,6.0
4065102,12.0
4065202,13.0
4065302,15.0
4070002,12.0
4070005,6.0
4070007,13.0
4070008,9.0
4070009,9.0
4070012,9.0
4090003,12.0
