pidlink,kw04
001060001,3:Self
001065102,1:Parents
001080003,3:Self
001240002,1:Parents
001240003,1:Parents
001240004,3:Self
001245101,3:Self
001245201,4:Other family member from parent
001290004,3:Self
001290005,3:Self
001295101,1:Parents
002010002,1:Parents
002015101,1:Parents
002020001,1:Parents
002050003,1:Parents
002065101,3:Self
002150001,3:Self
002150002,4:Other family member from parent
002190012,3:Self
002200001,3:Self
002210008,1:Parents
002250004,3:Self
002260008,3:Self
002290003,3:Self
002300014,4:Other family member from parent
003015102,3:Self
003015301,3:Self
003020003,3:Self
003040001,3:Self
003045101,3:Self
003050006,3:Self
003050010,3:Self
003055101,3:Self
003090005,3:Self
003094102,3:Self
003115101,3:Self
003155101,3:Self
003170001,3:Self
003170003,3:Self
003180004,3:Self
003184101,3:Self
003184202,3:Self
003185101,3:Self
003200004,3:Self
003260001,3:Self
003260004,3:Self
003260009,3:Self
003265202,3:Self
003270003,3:Self
003280001,3:Self
003290003,3:Self
004020005,3:Self
004025201,3:Self
004030001,3:Self
004030008,3:Self
004030009,3:Self
004040003,3:Self
004045102,3:Self
004055102,3:Self
004060001,3:Self
004060003,3:Self
004060004,3:Self
004060005,3:Self
004070007,3:Self
004100006,3:Self
004102101,3:Self
004105202,3:Self
004110003,3:Self
004140005,3:Self
004140006,3:Self
004170005,3:Self
004190003,3:Self
004220001,1:Parents
004220003,3:Self
004260006,3:Self
004270001,3:Self
004290002,3:Self
005010004,1:Parents
005010005,4:Other family member from parent
005034101,3:Self
005040004,3:Self
005040005,3:Self
005050002,3:Self
005060003,3:Self
005090005,3:Self
005095201,3:Self
005110003,3:Self
005110004,3:Self
005110008,3:Self
005130008,3:Self
005140007,3:Self
005164101,3:Self
005165101,3:Self
005170001,3:Self
005170003,3:Self
005180005,3:Self
005200001,3:Self
006015101,3:Self
006030007,3:Self
006040004,3:Self
006044101,3:Self
006060001,4:Other family member from parent
006060002,1:Parents
006080005,3:Self
006084101,3:Self
006090005,3:Self
006095101,3:Self
006100003,3:Self
006110006,3:Self
006120005,3:Self
006121104,3:Self
006125204,3:Self
006140003,3:Self
006175101,3:Self
006190008,3:Self
006195101,3:Self
006200003,3:Self
007020001,3:Self
007040003,3:Self
007050004,3:Self
007080001,3:Self
007143108,3:Self
007160006,3:Self
007163107,3:Self
007180003,3:Self
007185203,3:Self
007202101,3:Self
007230004,3:Self
007235101,3:Self
007285101,3:Self
008014202,3:Self
008015101,3:Self
008040003,3:Self
008080005,3:Self
008080006,3:Self
008090007,3:Self
008095201,3:Self
008100005,3:Self
008110003,3:Self
008110009,3:Self
008115201,3:Self
008120004,3:Self
008125201,3:Self
008130006,3:Self
008140006,3:Self
008150006,3:Self
008155101,3:Self
008155201,3:Self
008200007,3:Self
008210010,3:Self
008220003,3:Self
008225201,3:Self
008254101,3:Self
008260003,3:Self
008273106,1:Parents
008274206,3:Self
008275101,3:Self
008275202,3:Self
008285203,3:Self
009020006,3:Self
009025101,3:Self
009070003,3:Self
009070007,3:Self
009084203,3:Self
009090002,3:Self
009190003,3:Self
009190005,3:Self
009205201,3:Self
009210003,3:Self
009220003,3:Self
009234102,3:Self
009240005,3:Self
009290004,3:Self
009304101,3:Self
010065101,3:Self
010080005,3:Self
010100003,3:Self
010103105,4:Other family member from parent
010125101,3:Self
010170006,3:Self
010210005,3:Self
010220004,3:Self
010220005,3:Self
010240001,3:Self
010240002,3:Self
010245101,3:Self
010260012,3:Self
010275101,3:Self
010410004,3:Self
010415101,3:Self
010420004,3:Self
010433208,3:Self
010440005,3:Self
010440007,3:Self
010460003,3:Self
010460004,3:Self
010464104,3:Self
011014102,3:Self
011060003,3:Self
011090002,3:Self
011100004,3:Self
011100005,3:Self
011115202,3:Self
011120003,3:Self
011135101,3:Self
011160003,3:Self
011190002,3:Self
011200003,3:Self
011230002,3:Self
011240003,3:Self
011240010,3:Self
011254202,3:Self
011265101,3:Self
011270004,3:Self
012020009,3:Self
012040006,3:Self
012045101,3:Self
012050001,3:Self
012050006,3:Self
012060001,3:Self
012060004,3:Self
012090003,3:Self
012090006,4:Other family member from parent
012095201,3:Self
012110003,3:Self
012120004,3:Self
012130001,3:Self
012135201,3:Self
012140007,3:Self
012145203,3:Self
012160003,3:Self
012160006,3:Self
012160013,3:Self
012165401,3:Self
012175101,3:Self
012180005,3:Self
012190007,3:Self
012190012,3:Self
012195201,3:Self
013010001,3:Self
013015101,3:Self
013020003,3:Self
013025201,3:Self
013065101,3:Self
013070005,3:Self
013080005,3:Self
013090003,3:Self
013090005,3:Self
013100003,3:Self
013104107,3:Self
013105201,3:Self
013110004,3:Self
013110006,3:Self
013120001,3:Self
013125101,3:Self
013125201,3:Self
013130001,3:Self
013140003,3:Self
013140007,3:Self
013160003,3:Self
013170003,3:Self
013190004,3:Self
014100004,3:Self
014100005,3:Self
014120004,3:Self
014130003,3:Self
014140002,3:Self
014140006,3:Self
014140007,3:Self
014160002,1:Parents
014180004,3:Self
015030002,3:Self
015040003,3:Self
015040006,3:Self
015050001,3:Self
015155102,3:Self
015160004,3:Self
015160011,3:Self
015190005,3:Self
015200001,3:Self
015200004,3:Self
016010005,3:Self
016020001,3:Self
016020003,3:Self
016020004,3:Self
016040013,3:Self
016050005,4:Other family member from parent
016070003,3:Self
016120003,3:Self
016130010,3:Self
016130013,3:Self
016160002,4:Other family member from parent
017030001,3:Self
017030002,3:Self
017040005,3:Self
017075101,3:Self
017080001,3:Self
017080003,3:Self
017080006,3:Self
017090008,3:Self
017095201,3:Self
017100001,3:Self
017100008,3:Self
017120001,3:Self
017120004,3:Self
017120005,3:Self
017125202,3:Self
017130002,3:Self
017130008,3:Self
017130009,3:Self
017160009,3:Self
017165401,3:Self
017165501,3:Self
017170007,3:Self
017180001,3:Self
017180011,3:Self
017184301,3:Self
017200003,3:Self
017205201,3:Self
018025101,3:Self
018025201,3:Self
018030010,3:Self
018040007,3:Self
018043204,3:Self
018090007,3:Self
018091101,3:Self
018110003,3:Self
018160002,1:Parents
018160007,3:Self
018175102,3:Self
018180006,3:Self
018190008,3:Self
018200001,3:Self
019040001,3:Self
019084102,3:Self
019084201,3:Self
019090002,3:Self
019090004,3:Self
019100003,3:Self
019100011,3:Self
019100016,3:Self
019120003,3:Self
020010001,3:Self
020010002,3:Self
020050004,3:Self
020110001,3:Self
020120001,3:Self
020153101,3:Self
020184101,3:Self
020195101,3:Self
021010008,3:Self
021050007,3:Self
021070003,3:Self
021075202,3:Self
021110004,3:Self
021113103,3:Self
021130005,3:Self
021145101,3:Self
021150003,3:Self
021165101,3:Self
021190004,3:Self
021190008,3:Self
021195101,4:Other family member from parent
022010007,3:Self
022020012,3:Self
022055101,3:Self
022060004,3:Self
022080004,3:Self
022080007,3:Self
022085101,3:Self
022090005,3:Self
022090006,3:Self
022090007,3:Self
022100004,3:Self
022111104,3:Self
022140002,3:Self
022140008,3:Self
022170001,1:Parents
022175102,3:Self
022180002,4:Other family member from parent
022185101,3:Self
022190003,3:Self
023050006,3:Self
023075202,3:Self
023085107,3:Self
023100005,3:Self
023100006,3:Self
023100008,3:Self
023105401,3:Self
023110004,1:Parents
023110007,3:Self
023120004,3:Self
023140007,3:Self
023170005,3:Self
024010005,3:Self
024010006,3:Self
024014102,3:Self
024044404,3:Self
024050001,3:Self
024070005,3:Self
024080004,3:Self
024080007,3:Self
024080009,3:Self
024080013,3:Self
024084208,3:Self
024085101,3:Self
024090014,3:Self
024094201,3:Self
024140003,3:Self
024160016,3:Self
024161108,3:Self
024172105,3:Self
024200002,3:Self
024224102,3:Self
024230003,3:Self
024230004,3:Self
024280010,3:Self
025013101,3:Self
025040006,3:Self
025045101,3:Self
025060001,3:Self
025060004,3:Self
025084101,3:Self
025110004,3:Self
025110005,3:Self
025120001,3:Self
025120004,3:Self
025120008,3:Self
025125302,3:Self
025130004,3:Self
025155101,3:Self
025160006,3:Self
025180005,3:Self
025190004,3:Self
025193209,3:Self
026160005,3:Self
026410002,3:Self
027010011,3:Self
027020003,1:Parents
027040007,3:Self
027060009,3:Self
027070012,3:Self
027070013,1:Parents
027080003,3:Self
027090005,3:Self
027093202,3:Self
027093210,3:Self
027100003,3:Self
027110004,3:Self
027110005,3:Self
027110012,3:Self
