pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
1220003,Married,34,Male,['Nias'],16.0,0.0,3500000.0
1245201,Married,30,Male,['Nias'],9.0,800000.0,1200000.0
1290004,Married,29,Male,['Nias'],6.0,400000.0,3000000.0
2010006,Married,24,Female,['Nias'],6.0,1500000.0,4700000.0
2020011,Married,22,Female,['Nias'],9.0,140000.0,600000.0
2050003,Married,28,Male,['Nias'],6.0,1600000.0,19200000.0
2050010,Married,26,Female,['Nias'],6.0,1500000.0,19500000.0
2065101,Married,52,Male,['Nias'],12.0,0.0,0.0
2180007,Married,24,Female,['Nias'],6.0,0.0,17400000.0
2200001,Married,54,Male,['Nias'],16.0,2000000.0,24000000.0
2250004,Married,28,Male,['Nias'],12.0,3000000.0,10000000.0
2250010,Married,25,Female,['Nias'],15.0,1400000.0,8400000.0
2260008,Married,22,Male,['Nias'],9.0,120000.0,600000.0
2290007,Widowed,45,Male,['Nias'],6.0,2000000.0,26000000.0
2295103,Married,17,Female,['Nias'],9.0,500000.0,6000000.0
3015102,Married,28,Male,['Batak'],9.0,520000.0,6600000.0
3020001,Married,47,Male,['Jawa'],6.0,1800000.0,7200000.0
3020003,Married,29,Male,['Batak'],13.0,1200000.0,7200000.0
3050006,Married,31,Male,['Batak'],12.0,3000000.0,39000000.0
3050010,Married,26,Male,['Batak'],12.0,2500000.0,10000000.0
3090005,Married,35,Male,['Batak'],12.0,5500000.0,66000000.0
3090006,Married,30,Female,['Batak'],16.0,4000000.0,48100000.0
3090008,Married,43,Male,['Batak'],13.0,1500000.0,28860000.0
3094102,Married,32,Male,['Batak'],13.0,4500000.0,76500000.0
3150002,Married,37,Female,['Batak'],12.0,400000.0,4800000.0
3153101,Married,40,Male,['Batak'],12.0,1800000.0,21600000.0
3180006,Married,28,Female,['Batak'],15.0,4000000.0,49500000.0
3183104,Married,28,Female,['Batak'],16.0,1200000.0,7710000.0
3184202,Married,33,Male,['Batak'],16.0,4000000.0,60000000.0
3185101,Married,29,Male,['Batak'],13.0,400000.0,19550000.0
3193102,Married,45,Female,['Batak'],16.0,2000000.0,26500000.0
3200004,Married,35,Male,['Batak'],16.0,3300000.0,24800000.0
3200005,Divorced,56,Male,['Batak'],16.0,5265000.0,57600000.0
3240002,Married,49,Male,['Batak'],12.0,4000000.0,76000000.0
3244101,Married,39,Male,['Jawa'],12.0,3000000.0,36000000.0
3260003,Married,31,Male,['Nias'],12.0,6000000.0,72000000.0
3260004,Married,29,Male,['Nias'],16.0,3800000.0,36400000.0
3260005,Married,26,Female,['Nias'],16.0,700000.0,8400000.0
3260009,Married,51,Female,['Batak'],16.0,4500000.0,91750000.0
3264102,Married,29,Female,['Sunda'],12.0,600000.0,7700000.0
3265102,Married,28,Female,['Other'],12.0,1800000.0,23400000.0
3290001,Married,51,Male,['Jawa'],6.0,1500000.0,19200000.0
3290003,Married,27,Male,['Batak'],12.0,3000000.0,36000000.0
4010002,Widowed,47,Female,['Batak'],16.0,4000000.0,34200000.0
4020005,Married,27,Male,['Batak'],12.0,1700000.0,19600000.0
4025201,Married,33,Male,['Batak'],12.0,600000.0,7200000.0
4030008,Married,24,Male,['Batak'],12.0,500000.0,6000000.0
4050001,Married,50,Male,['Batak'],16.0,4300000.0,55900000.0
4055102,Married,28,Male,['Batak'],13.0,2200000.0,24200000.0
4060003,Married,34,Male,['Batak'],12.0,1500000.0,18000000.0
4060004,Married,31,Male,['Batak'],12.0,2000000.0,24000000.0
4060005,Married,29,Male,['Batak'],15.0,1650000.0,20880000.0
4065202,Married,36,Female,['Batak'],13.0,700000.0,8000000.0
4070002,Married,49,Female,['Batak'],12.0,1900000.0,24400000.0
4070007,Married,34,Male,['Batak'],13.0,1200000.0,4800000.0
4100003,Married,37,Female,['Batak'],6.0,300000.0,900000.0
4100005,Married,33,Male,['Batak'],9.0,1652000.0,19824000.0
4100006,Married,30,Male,['Batak'],12.0,1000000.0,13000000.0
4100008,Married,28,Female,['Batak'],16.0,0.0,1200000.0
4110003,Married,35,Male,['Batak'],12.0,5000000.0,64000000.0
4130003,Married,33,Male,['Batak'],12.0,2800000.0,35100000.0
4130005,Married,36,Female,['Batak'],13.0,1500000.0,19200000.0
4132102,Married,32,Female,['Batak'],16.0,0.0,0.0
4140005,Married,30,Male,['Batak'],13.0,4000000.0,60200000.0
4140006,Married,27,Male,['Batak'],13.0,1800000.0,3200000.0
4140011,Married,23,Female,['Batak'],12.0,2000000.0,25700000.0
4144102,Married,33,Female,['Batak'],12.0,300000.0,2700000.0
4150003,Married,46,Male,['Batak'],16.0,1500000.0,18500000.0
4150004,Married,47,Female,['Batak'],16.0,4000000.0,51500000.0
4160002,Married,50,Female,['Batak'],12.0,800000.0,12400000.0
4190003,Married,29,Male,['Batak'],12.0,2000000.0,25000000.0
4220003,Married,36,Male,['Batak'],13.0,2500000.0,31700000.0
4232102,Married,36,Male,['Batak'],13.0,3500000.0,43000000.0
4242202,Married,37,Male,['Batak'],12.0,1800000.0,23400000.0
4253102,Married,40,Female,['Batak'],12.0,600000.0,7200000.0
5030001,Divorced,51,Female,['Jawa'],6.0,750000.0,9200000.0
5030002,Married,29,Female,['Jawa'],6.0,1200000.0,16700000.0
5034101,Married,34,Male,['Jawa'],9.0,2500000.0,32700000.0
5040004,Married,32,Male,['Jawa'],12.0,2000000.0,18800000.0
5040005,Married,30,Male,['Jawa'],12.0,2500000.0,34900000.0
5043103,Divorced,36,Female,['Jawa'],12.0,3500000.0,42000000.0
5060001,Married,56,Male,['Jawa'],6.0,1440000.0,18820000.0
5060003,Married,33,Male,['Jawa'],9.0,2400000.0,28800000.0
5080002,Married,63,Male,['Jawa'],6.0,400000.0,11000000.0
